-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2020 
Location: Latitude  19.276   Longitude -99.1461 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2626.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
YEAR,MO,DY,WS2M,RH2M,T2M_MAX,T2M_MIN,PRECTOTCORR
2016,3,20,1.27,55.19,21.1,5.83,0.2
2016,3,21,1.15,57.88,20.19,4.49,0.06
2016,3,22,1.27,50.06,19.62,6.53,0.18
2016,3,23,1.66,50.81,23.38,8.7,0.35
2016,3,24,1.5,53.19,25.51,7.79,0.21
2016,3,25,2.19,48.19,24.76,6.45,0.0
2016,3,26,1.84,45.5,23.83,7.83,0.0
2016,3,27,0.98,35.06,24.98,9.94,0.0
2016,3,28,1.19,46.81,25.8,9.47,0.06
2016,3,29,1.53,37.56,26.78,8.26,0.01
2016,3,30,1.43,33.62,26.51,8.6,0.0
2016,3,31,2.1,32.81,27.01,8.46,0.0
2016,4,1,2.2,35.75,26.43,9.29,0.0
2016,4,2,1.3,37.0,27.12,7.5,0.12
2016,4,3,1.12,40.19,24.26,7.3,0.03
2016,4,4,1.28,37.75,26.95,9.73,0.0
2016,4,5,0.68,41.88,28.01,8.86,0.0
2016,4,6,1.61,39.12,28.28,7.65,0.0
2016,4,7,0.64,44.94,27.62,7.55,0.0
2016,4,8,1.01,41.44,27.94,9.39,0.33
2016,4,9,1.02,45.56,27.69,7.36,0.29
2016,4,10,0.92,40.0,27.35,8.9,0.31
2016,4,11,0.93,33.69,28.06,9.55,0.06
2016,4,12,0.91,31.38,28.33,9.98,0.08
2016,4,13,1.13,36.75,27.63,10.37,0.06
2016,4,14,1.09,44.44,27.98,8.75,0.04
2016,4,15,1.54,28.94,27.46,8.98,0.0
2016,4,16,1.3,27.81,26.8,9.16,0.0
2016,4,17,0.74,31.88,27.63,10.8,0.01
2016,4,18,0.77,39.38,25.14,12.33,1.66
2016,4,19,0.59,50.56,25.6,9.33,3.81
2016,4,20,1.11,70.38,20.9,9.02,7.2
2016,4,21,1.03,65.94,21.79,8.68,6.81
2016,4,22,0.62,71.75,20.05,8.58,2.92
2016,4,23,1.42,66.12,18.3,8.24,1.35
2016,4,24,2.02,47.62,24.41,7.28,0.04
2016,4,25,1.37,36.06,25.31,8.44,0.0
2016,4,26,1.84,36.56,24.44,8.1,0.0
2016,4,27,1.29,23.94,27.36,9.09,0.0
2016,4,28,1.66,28.25,27.84,9.27,0.0
2016,4,29,2.34,30.69,27.73,9.94,0.0
2016,4,30,1.77,26.19,27.48,10.93,0.0
2016,5,1,1.38,25.81,29.08,10.69,0.01
2016,5,2,0.95,31.81,30.26,9.64,0.04
2016,5,3,0.98,46.62,29.02,9.27,0.23
2016,5,4,1.22,39.31,29.15,11.62,0.5
2016,5,5,1.3,54.56,27.86,10.95,0.43
2016,5,6,1.4,47.06,28.05,11.48,0.59
2016,5,7,1.12,36.81,29.04,10.39,1.25
2016,5,8,1.04,52.06,29.21,10.24,1.04
2016,5,9,0.61,55.06,28.14,10.87,4.16
2016,5,10,0.49,61.38,27.46,12.16,2.64
2016,5,11,0.92,69.44,26.93,11.63,8.13
2016,5,12,1.52,62.94,24.56,10.24,3.21
2016,5,13,2.03,62.94,25.55,10.12,1.24
2016,5,14,0.53,60.5,24.97,10.01,0.41
2016,5,15,0.95,76.5,18.49,10.94,4.36
2016,5,16,1.49,62.19,24.43,11.45,0.54
2016,5,17,0.85,55.56,26.78,10.06,1.22
2016,5,18,1.06,55.81,25.43,11.28,1.37
2016,5,19,1.04,47.25,26.96,12.52,0.45
2016,5,20,0.52,42.44,28.65,11.85,0.63
2016,5,21,0.63,52.75,28.26,11.63,3.95
2016,5,22,1.05,53.62,29.15,11.89,1.45
2016,5,23,1.06,52.06,28.67,11.8,3.84
2016,5,24,0.94,54.0,27.83,12.55,1.5
2016,5,25,0.68,50.88,29.73,10.86,1.76
2016,5,26,0.45,60.38,26.42,12.63,4.25
2016,5,27,0.93,60.69,27.53,12.05,7.46
2016,5,28,0.71,63.94,26.09,11.89,7.98
2016,5,29,1.46,60.44,27.02,10.18,1.56
2016,5,30,1.19,62.12,27.07,10.83,2.18
2016,5,31,0.55,66.69,26.26,11.01,5.15
2016,6,1,1.01,70.5,22.64,11.26,5.29
2016,6,2,0.93,73.31,21.01,11.36,5.22
2016,6,3,1.19,69.75,22.74,11.96,4.24
2016,6,4,0.96,65.69,24.11,10.79,2.2
2016,6,5,1.26,70.94,23.23,9.33,5.88
2016,6,6,0.55,74.81,19.89,10.08,3.59
2016,6,7,0.8,76.25,19.43,10.73,4.87
2016,6,8,0.7,69.81,23.19,8.7,2.47
2016,6,9,0.67,66.69,21.99,10.08,1.45
2016,6,10,0.71,63.5,23.76,10.82,7.56
2016,6,11,0.58,79.56,20.15,12.35,7.38
2016,6,12,0.9,79.94,20.99,12.78,9.53
2016,6,13,0.54,82.44,19.62,12.62,10.66
2016,6,14,0.61,80.69,20.73,11.94,9.28
2016,6,15,1.4,76.12,21.07,12.57,3.44
2016,6,16,0.48,81.44,19.58,11.71,5.01
2016,6,17,1.13,75.25,22.37,11.24,5.74
2016,6,18,1.52,71.31,23.72,9.55,2.88
2016,6,19,1.66,74.44,21.58,9.64,2.55
2016,6,20,1.77,78.38,22.15,10.23,12.86
2016,6,21,2.05,82.69,18.98,10.44,4.98
2016,6,22,1.15,73.44,22.59,10.73,3.31
2016,6,23,0.51,74.12,21.93,9.83,2.58
2016,6,24,0.7,75.25,22.09,11.25,2.84
2016,6,25,0.85,84.12,18.48,12.43,6.81
2016,6,26,0.98,82.81,19.83,11.37,10.71
2016,6,27,0.83,77.69,21.37,12.1,3.91
2016,6,28,1.21,70.56,22.1,11.23,4.83
2016,6,29,1.04,68.31,23.33,8.89,6.71
2016,6,30,0.64,75.31,22.27,11.31,7.46
2016,7,1,0.61,84.94,18.76,11.68,9.79
2016,7,2,0.58,81.19,21.05,10.5,3.19
2016,7,3,0.56,71.81,23.65,11.91,4.22
2016,7,4,0.4,71.88,20.48,10.71,5.34
2016,7,5,0.73,75.38,21.58,9.33,7.06
2016,7,6,0.49,75.56,21.83,10.44,3.64
2016,7,7,0.7,72.69,23.94,9.46,3.52
2016,7,8,0.74,71.0,24.2,11.02,2.97
2016,7,9,1.16,68.0,24.01,10.05,0.58
2016,7,10,0.62,70.31,23.65,9.8,3.43
2016,7,11,0.56,82.69,20.18,11.44,10.78
2016,7,12,0.77,80.06,17.48,10.37,8.14
2016,7,13,0.96,77.62,22.53,8.69,6.53
2016,7,14,0.81,78.94,19.34,10.42,3.76
2016,7,15,0.74,70.06,20.92,10.01,1.32
2016,7,16,0.99,72.88,21.44,10.33,4.38
2016,7,17,0.87,78.81,20.44,10.05,6.36
2016,7,18,1.05,72.56,23.23,10.33,5.19
2016,7,19,2.08,72.5,22.17,9.81,3.36
2016,7,20,2.11,75.0,20.81,8.39,2.32
2016,7,21,0.73,82.75,19.96,9.89,12.21
2016,7,22,1.1,81.25,20.58,11.3,12.74
2016,7,23,1.12,83.44,19.21,10.69,5.13
2016,7,24,0.48,74.75,23.24,9.91,1.37
2016,7,25,1.17,81.81,22.17,10.89,11.33
2016,7,26,0.54,81.44,20.94,11.81,2.86
2016,7,27,0.35,84.31,19.01,12.01,5.9
2016,7,28,0.33,80.69,19.23,10.9,6.88
2016,7,29,0.62,78.75,20.83,11.48,4.11
2016,7,30,1.23,79.62,20.98,11.36,5.47
2016,7,31,0.97,80.31,20.69,11.17,4.29
2016,8,1,0.94,75.88,22.61,9.83,2.65
2016,8,2,0.66,83.0,19.85,11.37,4.6
2016,8,3,0.84,79.19,21.91,11.88,2.56
2016,8,4,1.52,72.69,23.37,10.52,0.96
2016,8,5,2.02,80.69,20.9,10.26,4.42
2016,8,6,1.79,87.62,17.49,11.17,17.7
2016,8,7,0.88,86.75,20.04,11.37,13.67
2016,8,8,0.93,86.5,18.94,12.27,5.54
2016,8,9,0.71,86.94,17.75,11.47,11.2
2016,8,10,0.69,83.19,20.57,11.69,12.16
2016,8,11,0.52,75.88,21.93,10.89,2.85
2016,8,12,0.72,77.69,21.26,11.77,2.99
2016,8,13,0.77,73.19,23.15,10.31,0.57
2016,8,14,0.7,79.31,22.68,10.12,1.82
2016,8,15,1.25,76.75,22.65,11.05,1.84
2016,8,16,1.38,84.69,20.71,10.9,7.93
2016,8,17,0.75,84.06,20.8,11.55,11.1
2016,8,18,0.7,86.06,19.46,12.77,7.17
2016,8,19,0.62,86.44,19.61,12.41,13.54
2016,8,20,0.89,82.88,20.31,9.86,10.15
2016,8,21,0.59,85.0,18.8,11.65,6.59
2016,8,22,0.77,79.06,20.8,9.67,2.04
2016,8,23,0.77,81.88,20.84,9.49,6.78
2016,8,24,0.63,78.44,19.49,9.8,7.12
2016,8,25,0.54,78.75,20.19,10.04,4.63
2016,8,26,0.41,80.5,20.83,9.86,3.6
2016,8,27,1.03,85.75,18.96,11.55,5.14
2016,8,28,1.03,83.88,21.27,10.14,2.87
2016,8,29,1.16,83.69,19.74,10.15,8.22
2016,8,30,0.99,74.88,22.3,7.82,0.87
2016,8,31,0.96,76.12,22.77,8.42,0.91
2016,9,1,1.39,84.94,20.67,10.91,3.1
2016,9,2,1.27,87.06,19.88,10.74,6.89
2016,9,3,1.29,88.94,18.38,11.42,8.68
2016,9,4,0.79,89.25,18.1,10.81,13.04
2016,9,5,0.42,86.75,17.73,9.33,3.87
2016,9,6,0.55,85.19,19.61,10.8,3.21
2016,9,7,0.73,77.19,22.0,9.56,0.66
2016,9,8,0.95,72.5,21.6,9.05,0.08
2016,9,9,0.82,75.62,22.09,7.77,0.04
2016,9,10,1.02,76.44,22.78,9.37,1.0
2016,9,11,0.97,76.31,20.34,9.3,4.32
2016,9,12,0.7,82.12,21.2,9.96,2.85
2016,9,13,0.83,76.75,22.59,10.62,1.65
2016,9,14,1.43,80.88,22.3,11.19,1.2
2016,9,15,1.45,75.81,22.53,10.09,2.42
2016,9,16,0.8,83.56,21.42,9.34,6.75
2016,9,17,0.8,82.38,21.12,11.64,6.82
2016,9,18,0.84,79.19,22.05,10.84,4.81
2016,9,19,1.48,82.38,21.21,10.97,2.47
2016,9,20,1.47,82.75,20.54,9.53,2.33
2016,9,21,1.58,82.88,19.73,9.34,3.79
2016,9,22,0.78,82.38,18.75,8.48,5.75
2016,9,23,0.33,82.94,20.28,9.58,8.75
2016,9,24,0.27,84.06,19.36,10.32,2.41
2016,9,25,1.12,89.5,18.0,11.57,9.06
2016,9,26,1.48,86.0,18.98,10.88,3.3
2016,9,27,1.47,89.56,18.26,10.11,11.52
2016,9,28,0.94,92.06,17.04,10.15,12.18
2016,9,29,1.28,87.44,20.18,11.06,8.25
2016,9,30,1.0,81.69,21.01,10.19,3.93
2016,10,1,0.78,86.88,19.23,10.32,5.86
2016,10,2,0.98,82.88,20.9,9.51,1.9
2016,10,3,0.66,80.0,22.44,10.2,2.1
2016,10,4,0.82,80.94,22.4,9.67,1.16
2016,10,5,0.91,79.31,21.52,9.84,1.31
2016,10,6,0.98,75.5,22.16,8.97,0.24
2016,10,7,1.54,76.56,21.01,8.93,0.33
2016,10,8,2.23,81.62,18.9,9.33,1.56
2016,10,9,2.71,85.94,17.57,8.8,3.54
2016,10,10,1.52,81.25,19.06,7.12,0.2
2016,10,11,1.16,80.5,21.16,8.42,0.44
2016,10,12,1.03,78.81,22.88,8.32,2.39
2016,10,13,1.48,78.25,21.71,9.33,0.76
2016,10,14,1.19,72.31,21.43,6.81,0.26
2016,10,15,1.09,75.75,21.46,7.44,0.1
2016,10,16,0.81,74.56,21.78,7.76,0.29
2016,10,17,0.51,81.31,20.16,9.84,0.87
2016,10,18,1.04,74.25,22.09,9.4,0.86
2016,10,19,1.06,76.0,20.53,7.07,0.26
2016,10,20,1.61,76.56,19.32,7.77,0.31
2016,10,21,2.27,85.0,17.04,8.53,0.77
2016,10,22,1.46,83.69,18.26,7.27,0.35
2016,10,23,0.92,85.44,19.34,8.36,0.95
2016,10,24,1.32,73.88,21.2,7.52,0.83
2016,10,25,1.22,74.81,19.55,6.29,0.19
2016,10,26,1.48,74.0,19.37,5.73,0.42
2016,10,27,1.88,77.38,17.29,4.57,0.25
2016,10,28,1.8,79.25,16.44,3.47,0.12
2016,10,29,1.53,75.06,18.15,2.19,0.02
2016,10,30,1.15,83.56,16.62,6.25,0.76
2016,10,31,0.66,78.44,19.6,6.83,0.15
2016,11,1,0.63,77.06,20.46,7.69,0.11
2016,11,2,1.06,79.06,21.36,8.44,1.19
2016,11,3,1.55,82.06,21.19,9.05,2.19
2016,11,4,1.96,80.0,18.65,8.08,0.84
2016,11,5,1.18,78.88,19.36,6.03,0.32
2016,11,6,0.8,74.56,20.94,6.94,1.03
2016,11,7,1.18,71.56,21.25,7.81,1.62
2016,11,8,0.84,88.31,16.63,8.71,14.22
2016,11,9,1.03,89.06,13.08,7.24,12.03
2016,11,10,0.88,89.12,14.27,6.14,5.24
2016,11,11,0.59,87.25,16.67,6.44,1.6
2016,11,12,0.85,82.94,18.02,7.05,0.69
2016,11,13,0.67,82.19,17.68,7.37,0.12
2016,11,14,0.75,80.5,19.6,7.69,0.45
2016,11,15,1.15,84.81,17.64,8.4,1.44
2016,11,16,0.56,86.69,14.83,7.33,2.87
2016,11,17,0.64,86.0,15.83,8.51,0.75
2016,11,18,1.47,80.94,19.24,6.84,0.21
2016,11,19,2.72,83.38,14.61,4.83,0.77
2016,11,20,1.54,80.5,16.33,4.12,0.26
2016,11,21,0.63,73.69,19.09,4.21,0.0
2016,11,22,0.91,73.88,19.27,5.22,0.0
2016,11,23,1.25,69.94,18.67,5.94,0.02
2016,11,24,0.71,74.38,19.56,5.08,0.01
2016,11,25,0.89,75.19,19.26,3.92,0.05
2016,11,26,1.4,77.94,17.12,4.15,0.04
2016,11,27,0.77,69.62,19.56,3.36,0.01
2016,11,28,1.38,58.69,20.36,5.23,0.0
2016,11,29,1.55,61.88,20.44,5.8,0.0
2016,11,30,0.62,66.75,21.46,7.45,0.02
2016,12,1,0.99,69.0,21.15,5.83,0.0
2016,12,2,1.02,67.88,20.89,6.41,0.0
2016,12,3,1.57,73.25,20.81,5.58,0.0
2016,12,4,1.84,79.62,19.08,5.73,0.01
2016,12,5,1.71,75.19,18.76,7.44,0.0
2016,12,6,1.04,60.12,19.37,5.2,0.0
2016,12,7,0.97,51.06,20.54,8.15,0.0
2016,12,8,0.91,62.75,21.65,6.86,0.14
2016,12,9,1.12,77.88,18.88,6.1,0.22
2016,12,10,0.87,79.5,18.03,4.23,0.14
2016,12,11,0.77,74.25,19.46,7.53,0.05
2016,12,12,0.62,60.81,20.6,6.46,0.0
2016,12,13,0.88,58.0,20.99,5.67,0.0
2016,12,14,0.76,54.12,21.52,3.93,0.01
2016,12,15,0.8,80.75,19.84,4.62,1.28
2016,12,16,0.59,75.31,19.98,8.32,0.99
2016,12,17,1.18,71.12,20.35,8.45,0.01
2016,12,18,0.66,70.19,20.04,7.51,0.56
2016,12,19,0.98,73.69,20.18,5.98,0.28
2016,12,20,1.0,74.56,20.43,5.03,0.09
2016,12,21,0.82,66.44,20.3,3.17,0.03
2016,12,22,0.59,62.0,20.73,3.15,0.0
2016,12,23,0.38,56.62,19.79,2.8,0.0
2016,12,24,0.57,45.94,20.71,6.41,0.0
2016,12,25,0.67,54.25,20.1,6.11,0.0
2016,12,26,0.75,58.62,20.48,6.42,0.0
2016,12,27,0.88,72.31,20.87,5.5,0.15
2016,12,28,0.62,72.31,21.22,7.04,0.03
2016,12,29,1.63,69.94,20.8,5.2,0.13
2016,12,30,1.38,73.38,18.37,6.44,0.52
2016,12,31,1.12,69.69,19.68,5.38,0.01
2017,1,1,0.66,66.88,19.87,5.83,0.04
2017,1,2,0.58,52.12,21.75,6.59,0.0
2017,1,3,0.84,60.69,22.08,4.2,0.0
2017,1,4,0.97,50.38,22.98,5.3,0.0
2017,1,5,0.97,43.44,23.1,6.7,0.0
2017,1,6,0.99,49.0,22.69,6.1,0.01
2017,1,7,0.99,67.81,20.93,2.85,0.02
2017,1,8,1.05,69.0,18.15,1.02,0.03
2017,1,9,0.54,56.38,18.81,-0.82,0.01
2017,1,10,0.54,46.94,19.59,2.9,0.0
2017,1,11,0.7,43.62,19.02,4.72,0.0
2017,1,12,0.85,45.88,20.21,4.55,0.0
2017,1,13,0.87,53.31,19.72,3.66,0.0
2017,1,14,0.39,57.75,19.44,3.57,0.0
2017,1,15,0.98,50.06,19.51,3.94,0.0
2017,1,16,0.54,49.56,20.56,6.37,0.0
2017,1,17,1.14,58.19,20.19,3.76,0.0
2017,1,18,0.86,54.38,20.4,4.92,0.0
2017,1,19,1.38,55.62,20.5,5.09,0.0
2017,1,20,2.1,55.38,19.69,3.5,0.0
2017,1,21,1.77,46.88,21.53,4.28,0.0
2017,1,22,1.41,38.69,21.25,0.81,0.0
2017,1,23,0.68,37.94,22.25,1.04,0.0
2017,1,24,1.4,64.06,21.31,4.26,0.0
2017,1,25,1.23,56.62,22.37,4.62,0.0
2017,1,26,0.91,40.31,23.48,4.58,0.01
2017,1,27,1.12,36.56,23.16,6.2,0.0
2017,1,28,0.8,44.81,21.77,4.49,0.03
2017,1,29,0.93,64.5,18.57,2.2,0.11
2017,1,30,0.53,54.31,19.62,1.36,0.0
2017,1,31,0.93,46.56,20.62,4.47,0.01
2017,2,1,1.02,49.69,20.57,5.91,0.03
2017,2,2,0.81,64.81,20.44,3.09,0.04
2017,2,3,0.88,66.0,20.87,3.68,0.09
2017,2,4,0.62,65.56,20.69,5.39,0.03
2017,2,5,0.8,57.69,21.0,5.54,0.05
2017,2,6,0.95,53.56,21.61,6.74,0.0
2017,2,7,0.85,47.88,23.54,6.83,0.0
2017,2,8,1.09,36.06,23.3,5.31,0.0
2017,2,9,1.91,38.19,21.9,4.37,0.0
2017,2,10,0.48,49.75,23.37,1.26,0.0
2017,2,11,0.52,41.06,24.12,4.62,0.0
2017,2,12,0.68,41.12,23.69,5.82,0.0
2017,2,13,0.95,49.81,22.44,4.8,0.27
2017,2,14,1.6,49.5,21.97,5.35,0.03
2017,2,15,1.31,42.75,21.64,4.8,0.12
2017,2,16,2.27,55.75,16.29,4.15,0.01
2017,2,17,2.16,47.75,19.37,2.05,0.0
2017,2,18,1.59,43.38,21.62,2.48,0.0
2017,2,19,1.77,52.81,20.52,4.73,0.0
2017,2,20,1.67,47.88,21.98,4.78,0.02
2017,2,21,0.97,61.0,21.7,3.39,0.08
2017,2,22,0.74,41.31,22.99,3.21,0.0
2017,2,23,1.43,33.56,22.61,4.8,0.0
2017,2,24,0.85,31.88,23.68,2.72,0.0
2017,2,25,0.62,35.25,23.74,3.26,0.0
2017,2,26,0.9,38.56,23.61,6.04,0.0
2017,2,27,0.69,33.62,25.17,7.42,0.0
2017,2,28,0.66,33.12,25.47,7.52,0.0
2017,3,1,1.62,45.56,26.16,6.28,0.0
2017,3,2,1.81,63.12,22.54,6.05,0.13
2017,3,3,1.54,65.88,21.98,5.47,0.22
2017,3,4,0.47,65.5,22.47,5.76,1.62
2017,3,5,1.05,66.56,21.11,7.33,0.17
2017,3,6,0.55,57.56,23.25,7.52,0.21
2017,3,7,1.24,54.56,23.66,7.17,0.03
2017,3,8,1.28,65.31,22.44,8.65,1.11
2017,3,9,0.97,69.38,21.88,7.44,2.78
2017,3,10,0.91,66.0,21.4,8.9,0.89
2017,3,11,1.21,68.5,20.73,9.47,1.63
2017,3,12,0.96,70.12,20.23,7.8,2.73
2017,3,13,1.27,64.44,21.66,7.26,0.54
2017,3,14,0.96,66.75,21.23,5.53,2.1
2017,3,15,1.01,72.31,19.96,6.25,3.11
2017,3,16,1.03,62.5,21.42,4.94,0.31
2017,3,17,1.27,57.81,22.45,5.27,0.13
2017,3,18,1.32,55.5,22.37,6.03,0.03
2017,3,19,1.2,54.56,23.29,2.88,0.0
2017,3,20,1.54,46.25,22.79,4.08,0.0
2017,3,21,1.74,36.94,23.59,6.62,0.0
2017,3,22,1.68,34.25,23.72,6.62,0.0
2017,3,23,0.96,38.88,25.68,4.32,0.0
2017,3,24,1.04,49.62,27.09,8.05,0.29
2017,3,25,0.97,56.06,26.01,8.77,2.05
2017,3,26,1.26,64.06,21.79,8.62,1.72
2017,3,27,0.8,51.31,26.05,8.18,0.32
2017,3,28,1.51,44.94,25.73,7.79,0.04
2017,3,29,1.91,33.06,25.32,7.21,0.01
2017,3,30,1.3,33.94,25.67,7.78,0.0
2017,3,31,1.52,37.69,22.17,8.56,0.0
2017,4,1,2.3,28.56,25.8,7.17,0.0
2017,4,2,2.42,34.06,24.93,6.27,0.0
2017,4,3,1.16,26.56,26.4,6.3,0.0
2017,4,4,1.55,24.25,27.29,7.81,0.03
2017,4,5,1.55,37.56,29.01,7.94,0.24
2017,4,6,0.83,58.19,26.37,8.62,1.16
2017,4,7,1.05,45.69,27.63,8.69,0.09
2017,4,8,1.2,39.0,27.08,9.83,0.08
2017,4,9,1.11,35.12,27.45,9.59,0.23
2017,4,10,0.94,36.0,25.93,8.62,0.23
2017,4,11,1.26,46.38,26.79,9.78,1.86
2017,4,12,1.16,53.12,24.98,6.16,0.73
2017,4,13,1.2,56.62,23.07,6.39,1.36
2017,4,14,1.05,57.94,23.54,7.32,0.82
2017,4,15,1.06,58.94,23.87,9.32,0.81
2017,4,16,1.07,58.31,25.25,9.16,3.85
2017,4,17,1.2,53.56,24.19,7.89,1.88
2017,4,18,0.91,62.81,20.69,7.96,4.1
2017,4,19,1.36,56.94,21.36,6.58,0.11
2017,4,20,1.2,48.69,23.89,5.15,0.01
2017,4,21,1.3,47.31,25.15,7.11,0.18
2017,4,22,1.57,44.06,26.37,8.54,0.03
2017,4,23,1.04,58.38,24.83,6.32,0.61
2017,4,24,1.42,54.81,25.12,9.19,0.38
2017,4,25,2.23,41.56,25.3,7.94,0.01
2017,4,26,1.69,31.31,27.08,7.9,0.0
2017,4,27,1.15,28.88,24.34,8.1,0.0
2017,4,28,1.93,27.75,25.94,11.9,0.0
2017,4,29,2.45,26.19,28.3,10.07,0.0
2017,4,30,0.96,23.88,29.6,10.15,0.0
2017,5,1,0.72,27.81,28.8,10.08,0.04
2017,5,2,0.91,38.19,27.4,9.79,0.33
2017,5,3,0.62,40.62,28.1,9.46,0.51
2017,5,4,1.72,56.81,24.76,10.22,3.38
2017,5,5,1.05,57.75,23.35,8.85,1.42
2017,5,6,0.92,50.44,26.17,8.48,0.26
2017,5,7,0.66,54.25,25.03,10.46,1.76
2017,5,8,0.8,60.75,26.55,9.87,2.63
2017,5,9,0.41,68.25,22.55,11.16,2.82
2017,5,10,0.81,56.0,25.23,12.33,1.15
2017,5,11,1.17,55.88,28.1,10.51,4.74
2017,5,12,1.05,65.25,27.32,10.23,5.95
2017,5,13,0.56,62.31,26.13,11.28,2.84
2017,5,14,1.12,57.19,25.37,10.95,1.0
2017,5,15,0.81,56.5,28.0,11.1,0.17
2017,5,16,0.98,54.38,28.99,11.23,0.13
2017,5,17,0.74,49.69,29.78,11.35,0.66
2017,5,18,0.77,47.12,29.87,12.41,2.46
2017,5,19,0.84,46.19,30.19,12.27,1.74
2017,5,20,0.77,46.44,30.23,12.9,2.85
2017,5,21,1.06,54.5,29.25,10.8,1.2
2017,5,22,0.74,57.56,29.75,13.25,2.15
2017,5,23,1.05,51.38,30.16,12.94,0.42
2017,5,24,0.89,64.69,28.01,12.67,4.44
2017,5,25,0.56,67.12,23.8,12.59,8.15
2017,5,26,0.91,53.12,28.04,11.38,0.71
2017,5,27,0.69,60.5,27.13,11.89,4.01
2017,5,28,1.0,62.19,27.08,11.44,2.69
2017,5,29,1.8,73.62,23.0,11.93,7.59
2017,5,30,1.54,74.0,21.3,11.37,3.7
2017,5,31,1.23,77.31,18.34,11.35,5.03
2017,6,1,1.38,72.0,23.94,10.75,2.93
2017,6,2,1.11,69.0,24.64,11.0,4.13
2017,6,3,1.24,61.81,26.76,9.98,2.73
2017,6,4,0.85,58.62,27.47,9.6,1.58
2017,6,5,0.92,60.62,25.19,11.09,2.36
2017,6,6,1.03,61.75,25.55,11.13,4.15
2017,6,7,1.01,69.44,23.84,11.62,5.16
2017,6,8,1.32,64.69,25.53,11.34,2.16
2017,6,9,1.23,62.56,25.3,10.99,2.21
2017,6,10,0.93,64.44,25.15,10.37,6.58
2017,6,11,0.65,65.06,26.21,10.08,2.6
2017,6,12,1.66,59.25,26.55,10.58,0.71
2017,6,13,1.63,63.81,26.92,9.65,2.93
2017,6,14,1.88,72.62,24.69,12.12,5.21
2017,6,15,1.28,70.56,25.11,11.95,2.43
2017,6,16,1.05,61.5,26.58,11.63,1.78
2017,6,17,1.33,55.75,26.44,8.92,0.54
2017,6,18,1.42,51.0,26.12,7.36,0.66
2017,6,19,1.87,60.56,24.63,10.04,1.09
2017,6,20,2.23,62.19,23.58,8.66,0.22
2017,6,21,1.22,59.12,24.79,7.76,0.13
2017,6,22,0.99,55.88,26.97,10.12,0.2
2017,6,23,1.64,50.5,28.07,10.05,0.22
2017,6,24,1.59,71.56,23.5,10.96,4.37
2017,6,25,0.98,76.75,19.26,11.12,6.22
2017,6,26,0.58,75.88,23.34,10.78,6.49
2017,6,27,1.45,77.94,21.71,12.08,9.11
2017,6,28,0.84,79.69,19.73,12.1,9.7
2017,6,29,0.67,78.94,21.02,11.12,11.85
2017,6,30,0.69,80.88,22.0,11.52,10.4
2017,7,1,0.6,83.06,18.84,12.15,11.04
2017,7,2,0.82,77.38,21.84,10.92,5.93
2017,7,3,0.6,71.31,23.46,9.55,3.94
2017,7,4,0.62,74.5,20.6,10.81,7.22
2017,7,5,1.08,72.12,23.73,9.51,7.04
2017,7,6,1.2,72.38,22.52,8.87,3.23
2017,7,7,1.43,83.75,19.34,10.83,12.18
2017,7,8,1.51,88.44,16.33,11.3,11.62
2017,7,9,0.89,83.81,20.25,10.15,8.99
2017,7,10,0.46,86.62,17.81,11.15,9.99
2017,7,11,0.53,85.5,18.14,10.82,10.08
2017,7,12,0.72,84.31,20.17,10.98,6.0
2017,7,13,0.59,77.69,21.71,10.11,2.26
2017,7,14,1.04,65.62,23.21,7.45,0.37
2017,7,15,1.1,68.94,22.97,8.55,0.75
2017,7,16,0.73,72.5,22.87,8.57,2.98
2017,7,17,0.56,77.62,21.87,9.87,3.04
2017,7,18,0.65,83.56,19.78,12.01,3.72
2017,7,19,0.83,77.06,22.33,10.8,2.47
2017,7,20,0.76,73.75,23.57,9.69,4.13
2017,7,21,0.55,77.31,22.01,11.79,4.09
2017,7,22,0.52,77.12,21.94,11.13,3.28
2017,7,23,0.7,80.06,21.42,10.43,5.02
2017,7,24,0.51,86.69,16.74,11.37,6.31
2017,7,25,0.79,82.06,20.75,10.55,7.96
2017,7,26,0.62,76.5,20.82,9.59,1.83
2017,7,27,0.55,73.5,22.26,10.0,3.32
2017,7,28,0.48,72.12,23.37,9.2,1.22
2017,7,29,0.98,75.94,22.38,10.78,2.45
2017,7,30,1.12,69.62,24.08,10.27,0.91
2017,7,31,1.16,70.0,24.14,9.48,0.91
2017,8,1,1.06,77.69,22.76,11.15,2.39
2017,8,2,0.72,75.94,22.73,11.4,5.27
2017,8,3,0.59,76.19,23.56,10.43,6.42
2017,8,4,0.5,80.12,22.7,12.0,9.83
