-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2020 
Location: Latitude  19.276   Longitude -99.1461 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2626.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
YEAR,MO,DY,WS2M,RH2M,T2M_MAX,T2M_MIN,PRECTOTCORR
2017,8,5,0.46,76.81,22.91,11.45,1.09
2017,8,6,0.7,69.19,24.64,10.4,1.4
2017,8,7,1.03,67.38,25.04,10.59,1.01
2017,8,8,1.43,66.94,24.18,10.3,0.92
2017,8,9,2.06,75.06,21.55,8.85,3.91
2017,8,10,1.82,88.44,18.73,11.31,21.27
2017,8,11,0.95,78.0,21.37,9.95,1.55
2017,8,12,0.64,72.69,22.72,10.2,1.69
2017,8,13,0.49,71.06,23.22,8.51,4.88
2017,8,14,0.44,76.19,22.39,11.27,3.38
2017,8,15,0.45,79.31,21.26,12.03,3.33
2017,8,16,0.95,85.38,19.17,12.28,7.23
2017,8,17,0.72,72.62,22.55,10.67,7.05
2017,8,18,0.77,75.56,23.42,10.11,6.91
2017,8,19,0.77,76.38,22.62,10.8,3.0
2017,8,20,1.12,73.88,23.72,10.64,0.8
2017,8,21,1.39,77.44,22.83,9.62,2.14
2017,8,22,1.09,77.69,22.61,10.83,3.15
2017,8,23,1.46,79.25,22.34,9.98,2.33
2017,8,24,1.04,74.75,21.77,9.55,1.64
2017,8,25,0.44,76.69,21.46,8.0,3.52
2017,8,26,0.73,81.62,21.49,11.76,5.81
2017,8,27,0.93,84.75,21.07,11.55,11.2
2017,8,28,0.56,87.69,19.04,11.75,13.71
2017,8,29,0.8,84.88,18.98,10.27,15.26
2017,8,30,0.59,86.06,18.6,10.82,11.23
2017,8,31,1.01,86.69,18.9,10.24,13.21
2017,9,1,0.99,84.62,20.6,9.46,5.63
2017,9,2,1.41,85.75,20.13,10.19,4.17
2017,9,3,1.13,84.62,20.75,9.51,10.95
2017,9,4,0.86,87.56,19.19,11.01,13.41
2017,9,5,0.54,88.25,19.01,11.15,14.19
2017,9,6,1.22,88.88,16.92,9.99,8.33
2017,9,7,1.7,86.94,19.28,8.7,3.89
2017,9,8,1.48,84.88,20.46,9.15,5.43
2017,9,9,2.01,91.38,16.12,9.22,5.39
2017,9,10,2.07,84.38,18.65,6.44,2.68
2017,9,11,1.32,75.19,20.18,4.67,0.08
2017,9,12,0.77,63.5,20.83,4.78,0.02
2017,9,13,0.34,59.25,21.52,6.81,0.59
2017,9,14,0.65,69.5,23.98,10.01,1.04
2017,9,15,1.23,64.75,22.33,7.55,0.15
2017,9,16,0.51,58.56,22.05,9.61,0.61
2017,9,17,0.55,75.81,22.08,10.91,7.49
2017,9,18,0.88,80.06,22.19,11.98,1.71
2017,9,19,0.64,77.56,23.36,11.38,1.35
2017,9,20,1.33,80.88,23.37,11.09,3.0
2017,9,21,0.74,86.38,19.51,12.07,4.27
2017,9,22,0.75,89.5,18.4,12.59,7.25
2017,9,23,0.8,87.44,19.17,11.59,8.06
2017,9,24,0.84,87.25,19.01,11.87,13.1
2017,9,25,0.49,85.19,21.3,10.87,4.92
2017,9,26,0.55,87.88,19.84,12.02,13.12
2017,9,27,1.37,85.19,19.7,11.63,4.99
2017,9,28,1.66,87.88,18.23,11.12,3.22
2017,9,29,1.84,88.62,18.53,10.7,3.24
2017,9,30,1.95,90.88,17.0,10.98,4.04
2017,10,1,1.71,86.5,20.38,9.69,8.63
2017,10,2,1.52,82.5,20.5,7.87,3.71
2017,10,3,1.63,85.56,18.88,8.09,2.23
2017,10,4,2.32,88.0,19.4,10.49,3.75
2017,10,5,1.77,80.88,20.4,7.69,0.66
2017,10,6,1.37,81.25,19.27,7.5,0.37
2017,10,7,0.89,71.81,21.27,5.94,1.42
2017,10,8,0.95,80.69,21.2,9.48,2.16
2017,10,9,0.45,80.06,22.46,9.31,2.04
2017,10,10,1.62,80.94,18.95,9.82,2.64
2017,10,11,1.72,85.06,16.88,8.79,2.45
2017,10,12,1.55,87.75,17.09,8.83,2.03
2017,10,13,1.59,84.19,19.07,7.36,2.38
2017,10,14,0.89,78.0,20.3,6.75,2.18
2017,10,15,1.34,81.88,21.8,9.32,1.96
2017,10,16,1.84,85.44,16.81,7.83,1.17
2017,10,17,1.61,80.5,19.19,6.69,0.18
2017,10,18,0.7,79.38,21.34,7.1,0.27
2017,10,19,0.57,74.38,21.39,9.3,1.85
2017,10,20,0.84,70.31,22.18,7.23,1.0
2017,10,21,1.0,63.69,22.69,7.51,0.11
2017,10,22,1.75,69.19,21.46,8.57,0.04
2017,10,23,2.09,81.81,18.02,8.14,0.33
2017,10,24,2.69,78.38,16.45,5.69,0.96
2017,10,25,2.16,76.56,16.38,4.08,0.38
2017,10,26,0.7,69.25,20.92,3.36,0.0
2017,10,27,1.09,64.5,20.6,4.1,0.02
2017,10,28,0.63,77.06,20.48,6.16,0.05
2017,10,29,0.68,78.56,19.08,9.12,0.23
2017,10,30,0.36,80.88,20.15,9.44,0.69
2017,10,31,0.31,83.44,18.92,9.75,1.56
2017,11,1,0.64,84.06,17.87,10.87,1.77
2017,11,2,1.11,75.25,22.69,10.01,0.81
2017,11,3,1.09,70.19,23.12,8.2,0.0
2017,11,4,0.98,68.31,21.73,7.14,0.01
2017,11,5,0.8,60.94,22.66,6.06,0.01
2017,11,6,0.75,56.38,23.56,7.24,0.0
2017,11,7,1.1,53.12,23.6,5.66,0.0
2017,11,8,0.84,52.94,23.26,5.37,0.07
2017,11,9,0.99,64.62,20.91,4.69,0.05
2017,11,10,0.98,73.12,21.31,4.08,0.06
2017,11,11,0.91,73.62,21.55,5.98,0.01
2017,11,12,1.38,73.31,21.29,6.2,0.26
2017,11,13,1.96,72.06,18.58,5.08,0.1
2017,11,14,1.4,75.88,19.72,5.92,0.03
2017,11,15,0.84,64.5,21.07,4.78,0.0
2017,11,16,0.98,55.0,20.72,2.44,0.0
2017,11,17,0.7,52.38,21.65,3.0,0.0
2017,11,18,1.07,44.06,22.29,4.25,0.0
2017,11,19,1.46,71.88,18.36,2.55,0.18
2017,11,20,0.98,65.0,20.44,3.24,0.0
2017,11,21,1.08,59.19,20.95,5.87,0.0
2017,11,22,1.48,70.88,16.94,2.26,0.13
2017,11,23,0.91,60.19,17.51,-0.84,0.08
2017,11,24,0.75,50.31,18.61,1.34,0.0
2017,11,25,0.92,55.0,20.8,2.65,0.0
2017,11,26,1.48,55.88,18.04,1.98,0.0
2017,11,27,0.98,68.19,18.47,1.76,0.0
2017,11,28,0.73,63.69,20.73,0.66,0.0
2017,11,29,0.99,66.94,20.66,2.48,0.0
2017,11,30,0.95,63.5,19.34,1.7,0.0
2017,12,1,0.7,58.88,19.14,0.12,0.0
2017,12,2,0.51,65.0,19.32,2.69,0.0
2017,12,3,0.47,64.0,20.28,2.15,0.0
2017,12,4,0.59,56.12,21.87,5.13,0.0
2017,12,5,0.88,52.44,22.73,5.78,0.0
2017,12,6,0.52,61.69,21.95,4.18,0.03
2017,12,7,1.42,72.94,20.21,4.86,0.0
2017,12,8,2.01,66.75,18.33,4.03,0.03
2017,12,9,1.05,63.88,15.87,-0.14,0.01
2017,12,10,1.09,47.69,15.26,-2.74,0.0
2017,12,11,0.49,39.88,18.75,-1.95,0.0
2017,12,12,1.07,48.69,18.06,0.67,0.0
2017,12,13,0.75,50.56,20.38,-0.64,0.0
2017,12,14,1.05,49.75,21.72,4.28,0.0
2017,12,15,1.05,62.5,20.43,4.17,0.03
2017,12,16,1.91,75.81,17.44,6.74,0.0
2017,12,17,0.57,66.88,20.18,5.58,0.0
2017,12,18,0.73,58.94,21.13,7.3,0.0
2017,12,19,0.52,54.06,20.19,6.98,0.0
2017,12,20,0.48,46.25,21.82,8.21,0.0
2017,12,21,0.6,50.94,21.83,6.52,0.0
2017,12,22,0.81,54.44,21.2,5.83,0.0
2017,12,23,0.89,57.38,20.73,4.37,0.01
2017,12,24,0.8,63.81,21.69,4.15,0.0
2017,12,25,0.6,64.5,20.39,4.54,0.0
2017,12,26,0.77,56.88,20.72,3.03,0.0
2017,12,27,0.98,58.06,20.9,5.1,0.08
2017,12,28,0.66,66.62,19.9,4.9,0.03
2017,12,29,0.5,67.25,17.44,4.15,0.0
2017,12,30,0.68,60.5,18.44,3.62,0.0
2017,12,31,0.89,56.31,17.54,5.34,0.19
2018,1,1,1.05,72.25,17.37,3.98,0.5
2018,1,2,0.45,70.44,19.08,3.76,0.72
2018,1,3,0.92,65.56,19.62,5.34,0.01
2018,1,4,0.79,66.56,19.62,3.52,0.0
2018,1,5,1.18,61.31,20.15,4.4,0.0
2018,1,6,1.15,60.56,19.31,4.58,0.0
2018,1,7,0.78,51.81,20.67,2.19,0.0
2018,1,8,1.55,52.81,18.58,2.47,0.0
2018,1,9,0.6,48.88,21.37,1.8,0.0
2018,1,10,1.19,48.25,22.14,2.94,0.0
2018,1,11,1.47,54.12,22.0,2.83,0.0
2018,1,12,1.13,53.06,19.76,0.63,0.0
2018,1,13,1.49,45.75,18.42,-0.99,0.0
2018,1,14,1.08,56.69,16.47,-2.6,0.0
2018,1,15,0.48,37.19,19.12,-1.05,0.0
2018,1,16,1.32,44.88,18.9,1.55,0.1
2018,1,17,0.56,60.75,18.76,-0.1,0.02
2018,1,18,0.48,56.81,17.6,3.55,0.0
2018,1,19,0.95,51.19,17.94,4.51,0.01
2018,1,20,1.09,45.62,19.51,4.47,0.0
2018,1,21,1.34,49.31,21.06,5.19,0.0
2018,1,22,0.76,49.62,22.01,5.05,0.02
2018,1,23,0.86,69.44,21.17,6.03,1.25
2018,1,24,1.3,77.06,17.4,3.52,2.48
2018,1,25,0.89,73.25,16.9,2.03,1.68
2018,1,26,0.48,74.06,19.03,4.62,0.59
2018,1,27,0.89,70.88,19.19,6.75,1.29
2018,1,28,2.05,81.31,14.94,6.22,1.15
2018,1,29,3.43,81.12,9.69,-0.42,0.55
2018,1,30,1.95,63.38,11.99,-1.62,0.03
2018,1,31,0.95,56.0,17.93,3.06,0.01
2018,2,1,0.89,49.06,20.65,5.3,0.0
2018,2,2,1.38,58.75,21.73,4.98,0.02
2018,2,3,0.73,57.38,21.47,4.12,0.01
2018,2,4,0.7,55.31,22.57,6.93,0.01
2018,2,5,0.56,58.06,22.97,5.98,0.2
2018,2,6,0.59,45.81,22.51,7.71,0.24
2018,2,7,1.27,56.69,20.43,7.07,0.45
2018,2,8,1.11,68.25,17.71,7.18,0.52
2018,2,9,0.67,79.69,15.22,6.48,2.7
2018,2,10,1.4,69.0,18.74,5.23,0.15
2018,2,11,1.09,61.5,16.55,5.93,0.0
2018,2,12,0.56,61.38,21.58,4.12,0.58
2018,2,13,0.65,64.0,22.79,5.48,0.12
2018,2,14,0.69,65.25,22.69,6.08,0.0
2018,2,15,0.66,58.75,23.63,5.19,0.0
2018,2,16,0.66,45.62,24.46,5.55,0.0
2018,2,17,1.01,58.69,23.64,6.27,0.0
2018,2,18,0.7,59.19,22.67,5.26,0.04
2018,2,19,0.73,66.94,20.6,6.83,3.06
2018,2,20,0.79,61.38,20.56,8.04,0.67
2018,2,21,0.38,54.81,23.26,6.45,0.37
2018,2,22,0.53,60.69,24.3,6.76,0.82
2018,2,23,0.49,61.69,22.32,9.16,0.12
2018,2,24,1.05,60.06,23.89,6.39,2.21
2018,2,25,0.59,60.44,24.0,7.67,0.76
2018,2,26,1.05,69.25,22.41,9.23,2.04
2018,2,27,0.62,62.56,23.89,8.06,1.22
2018,2,28,0.88,57.44,25.1,7.44,0.01
2018,3,1,1.7,58.94,25.63,6.46,0.05
2018,3,2,0.74,56.38,24.54,7.74,0.0
2018,3,3,1.01,57.12,25.05,5.96,0.0
2018,3,4,0.73,50.31,25.65,5.87,0.0
2018,3,5,0.86,46.69,25.54,6.37,0.27
2018,3,6,0.83,56.88,25.11,7.45,0.54
2018,3,7,1.22,71.44,20.49,8.36,1.29
2018,3,8,0.91,61.62,22.73,8.03,0.08
2018,3,9,1.26,48.94,24.96,7.29,0.17
2018,3,10,1.05,37.06,26.7,6.78,0.0
2018,3,11,1.1,36.75,27.56,7.54,0.05
2018,3,12,1.16,59.06,25.5,8.46,0.64
2018,3,13,1.26,52.19,26.16,7.47,0.28
2018,3,14,0.7,53.31,24.55,7.59,0.97
2018,3,15,1.47,50.94,24.91,7.1,1.01
2018,3,16,1.27,39.38,25.26,8.05,0.1
2018,3,17,0.98,35.5,25.74,7.92,0.0
2018,3,18,1.06,32.19,25.6,9.52,0.02
2018,3,19,0.84,30.0,26.9,8.44,0.0
2018,3,20,1.34,42.06,26.65,7.15,0.37
2018,3,21,0.99,58.81,26.55,7.54,2.01
2018,3,22,1.45,58.88,25.21,8.55,0.37
2018,3,23,1.17,52.19,26.0,5.02,0.06
2018,3,24,1.49,43.94,26.77,6.83,0.0
2018,3,25,0.93,34.38,27.73,7.28,0.0
2018,3,26,0.73,38.25,27.23,7.24,0.03
2018,3,27,0.69,37.31,27.02,7.98,0.16
2018,3,28,1.74,41.0,26.14,7.58,0.1
2018,3,29,0.81,42.38,25.7,7.65,0.16
2018,3,30,0.98,49.12,24.44,7.28,0.43
2018,3,31,1.22,45.81,23.88,5.92,0.15
2018,4,1,1.09,42.38,25.65,6.6,0.01
2018,4,2,1.17,47.25,25.93,7.97,0.22
2018,4,3,1.07,44.12,26.6,9.22,0.4
2018,4,4,1.48,58.0,25.23,7.28,4.04
2018,4,5,1.09,65.0,24.58,9.62,2.48
2018,4,6,1.37,55.5,24.64,9.3,1.92
2018,4,7,1.33,38.31,25.33,8.23,0.0
2018,4,8,1.0,34.56,26.24,7.08,0.02
2018,4,9,0.83,35.5,26.69,9.09,0.35
2018,4,10,1.65,53.12,24.63,7.12,4.67
2018,4,11,0.62,62.19,23.3,7.51,3.62
2018,4,12,1.17,64.62,23.59,8.38,1.36
2018,4,13,1.65,52.25,25.12,8.52,0.11
2018,4,14,1.38,44.69,24.84,6.89,0.0
2018,4,15,0.62,49.0,24.89,5.23,0.23
2018,4,16,0.88,48.88,25.52,6.41,0.02
2018,4,17,1.21,39.31,26.14,9.33,0.17
2018,4,18,1.39,40.5,27.29,9.84,0.1
2018,4,19,1.73,49.94,26.45,8.92,0.01
2018,4,20,1.41,50.0,26.09,7.39,0.01
2018,4,21,1.25,51.88,27.81,8.33,1.92
2018,4,22,0.77,63.06,26.4,10.9,6.1
2018,4,23,1.02,70.44,21.43,12.12,5.21
2018,4,24,0.78,69.62,23.41,11.56,4.9
2018,4,25,1.09,56.31,26.1,10.96,0.98
2018,4,26,1.1,53.31,25.9,9.49,1.76
2018,4,27,0.9,49.88,26.65,8.99,1.77
2018,4,28,1.05,58.56,24.55,9.72,1.67
2018,4,29,0.8,48.44,26.2,8.55,0.88
2018,4,30,0.75,57.75,24.12,10.22,2.7
2018,5,1,0.53,59.5,25.87,10.29,4.48
2018,5,2,0.84,63.19,24.43,10.43,0.77
2018,5,3,0.63,58.62,26.56,10.12,2.57
2018,5,4,0.88,72.31,23.79,11.6,9.62
2018,5,5,1.46,71.38,21.59,10.85,4.16
2018,5,6,1.59,71.0,21.79,10.19,1.68
2018,5,7,1.46,70.62,21.1,10.26,3.57
2018,5,8,0.65,73.44,17.89,8.63,9.48
2018,5,9,1.3,59.94,23.6,7.58,2.1
2018,5,10,0.81,62.88,23.17,9.43,2.3
2018,5,11,0.83,62.75,24.6,9.74,1.15
2018,5,12,0.84,60.62,26.09,9.9,2.24
2018,5,13,0.7,59.69,26.02,10.74,1.7
2018,5,14,1.24,63.31,25.67,10.45,2.11
2018,5,15,1.49,55.25,27.29,9.76,0.6
2018,5,16,1.45,56.5,27.03,10.26,0.14
2018,5,17,1.45,50.81,26.5,8.82,0.05
2018,5,18,1.3,41.06,27.88,10.12,0.17
2018,5,19,1.09,55.06,28.48,11.26,2.96
2018,5,20,0.82,58.12,27.84,11.73,3.64
2018,5,21,0.8,63.31,25.49,12.27,5.0
2018,5,22,1.05,62.06,25.3,11.35,4.8
2018,5,23,1.12,58.19,27.12,10.39,0.37
2018,5,24,1.65,54.31,27.08,9.5,0.05
2018,5,25,1.81,46.25,25.66,9.01,0.0
2018,5,26,1.53,44.5,25.96,8.02,0.0
2018,5,27,1.55,40.25,27.1,7.81,0.0
2018,5,28,1.71,36.31,28.18,8.72,0.0
2018,5,29,1.7,33.38,29.73,9.95,0.0
2018,5,30,1.91,35.69,29.94,8.66,0.0
2018,5,31,1.91,37.81,30.01,10.6,0.0
2018,6,1,1.73,49.25,28.82,10.44,0.26
2018,6,2,1.77,57.25,26.55,8.56,0.19
2018,6,3,1.66,56.19,26.58,9.94,0.46
2018,6,4,1.38,51.25,26.69,8.57,0.03
2018,6,5,0.47,55.94,26.87,10.05,0.16
2018,6,6,1.14,60.69,27.37,11.1,2.6
2018,6,7,1.34,68.62,25.22,12.63,6.01
2018,6,8,1.55,63.12,25.69,11.56,3.38
2018,6,9,0.99,73.19,23.08,11.73,3.04
2018,6,10,0.78,67.0,24.52,12.41,2.87
2018,6,11,0.46,74.38,22.43,12.14,3.08
2018,6,12,0.85,81.62,19.94,12.51,19.75
2018,6,13,0.7,83.38,19.4,11.66,18.24
2018,6,14,0.52,82.31,19.01,10.88,3.98
2018,6,15,0.36,82.69,19.76,11.87,10.73
2018,6,16,0.61,84.44,19.78,11.43,8.68
2018,6,17,0.61,82.06,21.4,12.29,9.51
2018,6,18,0.8,85.44,18.86,11.3,20.49
2018,6,19,1.27,81.38,19.9,10.88,7.3
2018,6,20,1.08,75.31,20.45,9.95,2.75
2018,6,21,0.98,79.81,18.6,10.21,5.03
2018,6,22,0.6,79.25,19.47,10.08,5.7
2018,6,23,0.62,79.12,18.56,10.36,5.81
2018,6,24,0.53,77.88,20.48,9.41,6.49
2018,6,25,0.58,80.5,20.08,10.4,8.38
2018,6,26,0.93,82.0,19.73,11.24,8.17
2018,6,27,0.68,79.5,21.03,10.48,11.22
2018,6,28,0.84,78.62,20.95,11.23,10.21
2018,6,29,0.71,75.31,21.64,9.91,4.35
2018,6,30,0.62,71.88,22.58,9.87,1.89
2018,7,1,0.76,70.81,23.4,9.17,0.81
2018,7,2,1.07,76.5,22.04,9.95,1.96
2018,7,3,0.65,82.88,18.77,11.62,3.53
2018,7,4,1.09,76.25,21.44,10.52,2.61
2018,7,5,1.65,73.19,22.54,10.95,0.93
2018,7,6,1.81,78.94,20.08,9.23,0.73
2018,7,7,1.39,77.19,21.26,9.95,3.3
2018,7,8,0.6,81.12,19.03,10.55,8.88
2018,7,9,0.9,73.06,21.51,9.19,4.34
2018,7,10,1.11,73.88,21.17,9.03,2.3
2018,7,11,0.62,82.19,19.39,9.58,9.45
2018,7,12,1.05,69.25,22.3,7.53,0.55
2018,7,13,0.92,72.62,22.75,8.05,5.58
2018,7,14,0.7,80.06,20.97,10.26,5.83
2018,7,15,0.59,73.06,21.99,9.0,0.68
2018,7,16,0.59,70.62,21.53,10.45,3.46
2018,7,17,0.68,72.69,23.0,9.86,4.38
2018,7,18,0.98,71.0,23.29,9.91,0.81
2018,7,19,1.2,66.44,24.05,8.34,0.18
2018,7,20,0.8,74.88,23.24,9.54,3.03
2018,7,21,1.44,67.94,23.6,10.46,0.2
2018,7,22,0.73,65.31,24.01,8.8,0.41
2018,7,23,0.92,60.44,25.31,8.69,0.28
2018,7,24,1.08,62.44,25.06,9.8,0.81
2018,7,25,1.3,62.44,23.83,9.99,1.12
2018,7,26,0.62,63.19,24.15,9.97,1.8
2018,7,27,0.77,75.75,22.47,10.68,5.87
2018,7,28,0.77,74.25,22.37,11.31,2.88
2018,7,29,1.23,64.81,24.45,9.8,1.17
2018,7,30,1.08,66.06,24.87,8.69,1.08
2018,7,31,0.95,75.0,22.85,9.51,3.59
2018,8,1,1.76,68.31,23.24,8.87,2.57
2018,8,2,1.7,75.88,21.64,7.6,3.34
2018,8,3,1.4,82.75,19.4,10.11,7.19
2018,8,4,0.94,84.75,17.33,9.92,10.57
2018,8,5,1.15,77.06,21.62,9.26,7.05
2018,8,6,1.05,82.0,20.61,9.71,10.28
2018,8,7,0.49,73.25,22.22,10.02,4.19
2018,8,8,0.7,72.38,22.01,7.83,2.57
2018,8,9,0.86,79.56,20.15,9.57,9.85
2018,8,10,0.66,80.56,19.67,10.44,10.77
2018,8,11,0.95,86.06,18.84,11.64,8.75
2018,8,12,0.88,83.56,18.87,10.13,7.52
2018,8,13,0.6,79.75,17.81,9.15,4.23
2018,8,14,0.64,72.19,20.1,7.21,3.13
2018,8,15,0.55,75.25,21.69,8.94,9.2
2018,8,16,0.83,74.12,22.64,10.77,5.12
2018,8,17,0.71,72.31,23.0,8.24,4.31
2018,8,18,0.92,77.12,22.04,10.56,2.8
2018,8,19,0.95,80.75,20.94,11.45,6.76
2018,8,20,0.93,82.56,20.41,10.19,5.72
2018,8,21,0.65,82.12,20.5,11.01,27.89
2018,8,22,1.09,81.12,20.05,10.53,4.3
2018,8,23,0.7,84.38,18.69,10.65,5.5
2018,8,24,0.74,75.38,21.85,9.13,3.87
2018,8,25,0.85,77.0,22.35,9.1,6.24
2018,8,26,0.8,78.94,21.04,10.41,4.02
2018,8,27,0.64,83.56,19.55,10.59,6.61
2018,8,28,0.48,84.12,17.69,10.68,9.89
2018,8,29,0.52,86.38,18.33,10.7,6.81
2018,8,30,1.18,81.56,20.76,11.09,5.51
2018,8,31,0.76,86.31,20.37,10.42,9.95
2018,9,1,0.53,83.69,21.08,11.23,5.29
2018,9,2,0.59,86.12,19.28,12.12,7.58
2018,9,3,0.74,83.44,20.8,11.33,3.31
2018,9,4,0.94,81.12,21.19,10.01,5.17
2018,9,5,1.05,84.38,20.32,10.91,8.47
2018,9,6,0.64,90.69,16.8,11.69,8.51
2018,9,7,0.45,81.88,20.95,9.98,1.1
2018,9,8,0.78,82.0,20.13,9.89,2.81
2018,9,9,0.66,76.31,22.44,9.52,1.74
2018,9,10,0.4,81.31,21.39,10.86,3.07
2018,9,11,0.91,87.12,19.33,11.56,6.95
2018,9,12,0.97,87.44,20.03,11.62,12.69
2018,9,13,1.07,90.56,18.34,11.44,7.9
2018,9,14,0.61,90.38,17.64,11.3,6.68
2018,9,15,0.39,89.75,16.82,11.35,4.67
2018,9,16,0.41,89.12,16.81,11.23,7.13
2018,9,17,0.52,82.19,20.13,9.87,3.67
2018,9,18,0.42,85.19,20.08,10.38,5.79
2018,9,19,0.88,84.19,21.59,10.39,5.17
2018,9,20,1.28,83.75,21.74,11.07,4.54
2018,9,21,0.72,83.75,21.81,10.15,3.95
2018,9,22,0.73,80.88,21.33,11.17,6.04
2018,9,23,0.95,80.94,21.26,10.4,3.97
2018,9,24,0.84,80.12,21.65,10.78,4.4
2018,9,25,0.88,83.44,21.56,10.64,5.23
2018,9,26,0.74,81.81,20.75,10.68,5.95
2018,9,27,0.73,82.25,19.37,9.9,3.11
2018,9,28,0.77,82.38,19.94,7.95,2.67
2018,9,29,0.81,84.81,19.91,9.05,3.59
2018,9,30,1.08,83.31,19.72,10.47,1.29
2018,10,1,1.43,84.19,20.28,9.51,1.36
2018,10,2,1.62,82.0,20.02,8.26,1.57
2018,10,3,1.54,83.94,19.73,8.64,2.14
2018,10,4,1.38,83.38,20.14,8.56,2.56
2018,10,5,0.81,80.0,21.69,9.59,1.18
2018,10,6,0.64,84.94,18.87,10.46,4.67
2018,10,7,0.59,85.0,20.19,10.66,2.65
2018,10,8,0.69,86.69,19.33,10.54,4.06
2018,10,9,0.8,79.75,21.62,10.02,1.82
2018,10,10,0.56,83.56,20.55,11.24,7.81
2018,10,11,0.86,85.69,20.7,11.12,7.84
2018,10,12,1.03,87.38,19.21,10.92,4.29
2018,10,13,0.45,85.69,20.23,11.22,1.58
2018,10,14,0.83,87.31,19.88,11.19,5.47
2018,10,15,0.62,85.44,20.55,11.08,5.82
2018,10,16,0.96,84.31,20.16,10.74,5.27
2018,10,17,1.74,88.0,17.52,8.91,2.64
2018,10,18,1.77,85.31,18.8,8.6,1.26
2018,10,19,1.32,84.62,19.92,7.08,2.92
2018,10,20,1.55,86.44,19.31,9.29,5.5
2018,10,21,1.74,89.69,17.4,9.47,4.62
2018,10,22,1.07,78.94,19.98,7.9,0.23
2018,10,23,0.93,82.12,20.54,7.92,0.3
2018,10,24,0.73,78.0,22.1,8.87,0.06
2018,10,25,0.53,78.0,22.23,9.46,0.18
2018,10,26,0.89,85.06,19.58,10.51,3.58
2018,10,27,1.34,88.25,17.97,8.62,5.66
2018,10,28,1.35,85.12,17.87,7.54,1.74
2018,10,29,0.98,86.75,18.04,9.23,4.62
2018,10,30,0.59,82.75,18.76,10.06,3.53
2018,10,31,0.94,83.75,18.52,9.97,3.57
2018,11,1,0.78,79.0,20.27,8.22,3.67
2018,11,2,0.7,80.12,18.64,8.58,9.09
2018,11,3,0.61,83.31,18.11,9.01,5.95
2018,11,4,0.34,86.44,14.69,8.94,3.34
2018,11,5,1.03,77.94,19.37,6.48,0.02
2018,11,6,0.48,71.25,21.94,6.51,0.0
2018,11,7,0.85,73.31,22.1,7.48,0.02
2018,11,8,0.88,69.31,22.1,8.8,0.0
2018,11,9,1.31,67.75,21.3,7.55,0.53
2018,11,10,0.53,80.94,20.23,7.34,0.72
2018,11,11,0.56,78.12,19.81,7.41,0.67
2018,11,12,0.66,77.62,19.71,9.55,2.08
2018,11,13,0.83,84.69,15.37,6.44,0.15
2018,11,14,0.74,86.69,12.65,3.24,9.1
2018,11,15,0.79,75.25,16.94,2.98,0.17
2018,11,16,0.69,65.5,18.13,3.63,0.0
2018,11,17,0.69,64.94,19.8,4.03,0.08
2018,11,18,0.55,58.56,19.51,6.31,0.0
2018,11,19,0.93,53.56,20.39,6.05,0.0
2018,11,20,0.58,62.75,20.37,6.55,0.03
2018,11,21,0.81,67.75,20.63,6.3,0.0
2018,11,22,0.73,61.38,21.21,7.8,0.0
2018,11,23,0.7,54.06,21.54,8.55,0.0
2018,11,24,0.85,59.62,21.31,8.14,0.0
2018,11,25,1.16,69.94,21.26,7.73,0.0
2018,11,26,0.73,77.5,19.12,5.3,0.11
2018,11,27,0.49,79.5,18.65,7.14,1.08
2018,11,28,1.5,86.31,14.66,7.3,2.61
2018,11,29,1.47,88.56,14.69,7.45,8.48
2018,11,30,1.88,86.5,17.42,7.59,2.0
2018,12,1,1.16,70.12,20.3,5.43,0.02
2018,12,2,1.01,55.69,20.87,5.16,0.0
2018,12,3,0.61,56.75,21.58,6.77,0.02
2018,12,4,0.75,80.75,20.65,5.63,2.17
2018,12,5,1.02,84.06,17.81,7.39,0.67
2018,12,6,0.5,81.12,19.5,6.56,1.38
2018,12,7,0.88,71.88,19.2,8.44,0.35
2018,12,8,0.88,65.06,19.65,6.73,0.11
2018,12,9,0.78,80.56,18.52,6.74,0.05
2018,12,10,0.92,80.75,16.73,6.48,0.03
2018,12,11,0.48,77.06,18.15,4.71,0.0
2018,12,12,1.24,80.31,18.26,4.75,0.0
2018,12,13,1.61,77.81,17.89,6.65,0.0
2018,12,14,0.84,73.75,18.57,2.79,0.0
2018,12,15,0.48,68.69,18.5,0.32,0.0
2018,12,16,0.56,63.19,19.49,2.26,0.0
2018,12,17,0.71,57.44,19.6,3.94,0.0
2018,12,18,1.29,62.44,19.34,5.52,0.0
2018,12,19,1.85,67.81,17.76,2.93,0.0
2018,12,20,1.3,53.88,15.49,0.02,0.0
